test_name,duration,outcome
tests/test_filesystem.py::test_list_files,2.0943,passed
tests/test_filesystem.py::test_list_files,2.0943,passed
tests/test_filesystem.py::test_read_and_write,2.1389,passed
tests/test_filesystem.py::test_read_and_write,2.1389,passed
tests/test_filesystem.py::test_list_delete_files,2.0742,passed
tests/test_filesystem.py::test_list_delete_files,2.0742,passed
tests/test_filesystem.py::test_create_file,2.2644,passed
tests/test_filesystem.py::test_create_file,2.2644,passed
tests/test_filesystem.py::test_write_bytes,2.5755,passed
tests/test_filesystem.py::test_write_bytes,2.5755,passed
tests/test_filesystem.py::test_watch_dir,3.5408,passed
tests/test_filesystem.py::test_watch_dir,3.5408,passed
tests/test_process.py::test_process_on_stdout_stderr,0.9356,passed
tests/test_process.py::test_process_on_stdout_stderr,0.9356,passed
tests/test_filesystem.py::test_read_bytes,2.112,passed
tests/test_filesystem.py::test_read_bytes,2.112,passed
tests/test_process.py::test_process_send_stdin,2.0345,passed
tests/test_process.py::test_process_send_stdin,2.0345,passed
tests/test_process.py::test_process_on_exit,2.1583,passed
tests/test_process.py::test_process_on_exit,2.1583,passed
tests/test_session.py::test_create_session,2.3498,passed
tests/test_session.py::test_create_session,2.3498,passed
tests/test_timeout.py::test_create_session_timeout,0.0114,passed
tests/test_timeout.py::test_create_session_timeout,0.0114,passed
tests/test_session.py::test_create_multiple_sessions,3.7708,passed
tests/test_session.py::test_create_multiple_sessions,3.7708,passed
tests/test_timeout.py::test_filesystem_timeout,1.965,passed
tests/test_timeout.py::test_filesystem_timeout,1.965,passed
tests/test_timeout.py::test_process_timeout,2.8459,passed
tests/test_timeout.py::test_process_timeout,2.8459,passed
