test_name,duration,outcome
tests/test_filesystem.py::test_read_and_write,0.7328,passed
tests/test_filesystem.py::test_read_and_write,0.7328,passed
tests/test_filesystem.py::test_list_files,1.0138,passed
tests/test_filesystem.py::test_list_files,1.0138,passed
tests/test_filesystem.py::test_list_delete_files,2.1771,passed
tests/test_filesystem.py::test_list_delete_files,2.1771,passed
tests/test_filesystem.py::test_create_file,2.3552,passed
tests/test_filesystem.py::test_create_file,2.3552,passed
tests/test_filesystem.py::test_write_bytes,1.9176,passed
tests/test_filesystem.py::test_write_bytes,1.9176,passed
tests/test_filesystem.py::test_watch_dir,3.2473,passed
tests/test_filesystem.py::test_watch_dir,3.2473,passed
tests/test_filesystem.py::test_read_bytes,1.5546,passed
tests/test_filesystem.py::test_read_bytes,1.5546,passed
tests/test_process.py::test_process_on_stdout_stderr,2.8904,passed
tests/test_process.py::test_process_on_stdout_stderr,2.8904,passed
tests/test_process.py::test_process_on_exit,1.6941,passed
tests/test_process.py::test_process_on_exit,1.6941,passed
tests/test_process.py::test_process_send_stdin,2.2963,passed
tests/test_process.py::test_process_send_stdin,2.2963,passed
tests/test_session.py::test_create_session,2.1011,passed
tests/test_session.py::test_create_session,2.1011,passed
tests/test_session.py::test_create_multiple_sessions,4.1085,passed
tests/test_session.py::test_create_multiple_sessions,4.1085,passed
tests/test_timeout.py::test_create_session_timeout,0.011,passed
tests/test_timeout.py::test_create_session_timeout,0.011,passed
tests/test_timeout.py::test_process_timeout,2.086,passed
tests/test_timeout.py::test_process_timeout,2.086,passed
tests/test_timeout.py::test_filesystem_timeout,2.0095,passed
tests/test_timeout.py::test_filesystem_timeout,2.0095,passed
