test_name,duration,outcome
tests/test_filesystem.py::test_read_and_write,1.324,passed
tests/test_filesystem.py::test_read_and_write,1.324,passed
tests/test_filesystem.py::test_list_files,1.6921,passed
tests/test_filesystem.py::test_list_files,1.6921,passed
tests/test_filesystem.py::test_list_delete_files,2.186,passed
tests/test_filesystem.py::test_list_delete_files,2.186,passed
tests/test_filesystem.py::test_create_file,2.6674,passed
tests/test_filesystem.py::test_create_file,2.6674,passed
tests/test_filesystem.py::test_write_bytes,1.356,passed
tests/test_filesystem.py::test_write_bytes,1.356,passed
tests/test_filesystem.py::test_watch_dir,3.0656,passed
tests/test_filesystem.py::test_watch_dir,3.0656,passed
tests/test_filesystem.py::test_read_bytes,1.3673,passed
tests/test_filesystem.py::test_read_bytes,1.3673,passed
tests/test_process.py::test_process_on_stdout_stderr,2.6635,passed
tests/test_process.py::test_process_on_stdout_stderr,2.6635,passed
tests/test_process.py::test_process_send_stdin,2.1927,passed
tests/test_process.py::test_process_send_stdin,2.1927,passed
tests/test_process.py::test_process_on_exit,1.8492,passed
tests/test_process.py::test_process_on_exit,1.8492,passed
tests/test_session.py::test_create_session,2.4556,passed
tests/test_session.py::test_create_session,2.4556,passed
tests/test_timeout.py::test_create_session_timeout,0.0109,passed
tests/test_timeout.py::test_create_session_timeout,0.0109,passed
tests/test_timeout.py::test_filesystem_timeout,1.5823,passed
tests/test_timeout.py::test_filesystem_timeout,1.5823,passed
tests/test_session.py::test_create_multiple_sessions,4.1243,passed
tests/test_session.py::test_create_multiple_sessions,4.1243,passed
tests/test_timeout.py::test_process_timeout,1.9076,passed
tests/test_timeout.py::test_process_timeout,1.9076,passed
